molid,AS
25218614,0.25
10308522,0.33333333333333304
6539440,0.38888888888888895
6539409,0.4166666666666671
11163861,0.45
6539361,0.48611111111111105
17892742,0.511904761904762
6539108,0.53125
11453116,0.555555555555556
6539369,0.575
6539430,0.590909090909091
25218593,0.604166666666667
25263123,0.621794871794872
56667993,0.6369047619047621
56657596,0.65
6539414,0.661458333333333
57398145,0.6715686274509799
57396350,0.680555555555556
57398148,0.68859649122807
56604049,0.695833333333333
57399803,0.7023809523809521
57399805,0.708333333333333
11957417,0.713768115942029
24896610,0.71875
6539107,0.7233333333333329
6539086,0.727564102564103
6539087,0.7314814814814808
18536613,0.7351190476190479
6603857,0.738505747126437
6539089,0.741666666666667
11751266,0.744623655913978
11269477,0.747395833333333
25218621,0.75
25210972,0.752450980392157
9822610,0.7547619047619051
6518526,0.7592592592592591
53239978,0.7635135135135129
25263120,0.767543859649123
25263124,0.771367521367521
16051023,0.775
6539411,0.778455284552846
10133732,0.781746031746032
22464120,0.7848837209302328
6539424,0.787878787878788
53239988,0.7907407407407409
57390087,0.793478260869565
21701565,0.7960992907801421
57401572,0.7986111111111109
57403317,0.801020408163265
57401574,0.803333333333333
57392873,0.805555555555556
57398151,0.8076923076923079
57394601,0.809748427672956
57398152,0.8117283950617281
56603975,0.813636363636364
57399800,0.81547619047619
57391094,0.8172514619883041
57403319,0.818965517241379
57398153,0.8206214689265541
57391095,0.8222222222222221
56604000,0.8237704918032791
10272700,0.8252688172043009
57391097,0.826719576719577
56603973,0.828125
57398154,0.8294871794871791
5482344,0.8308080808080809
9917474,0.8320895522388059
22609796,0.833333333333333
11281930,0.834541062801932
6539364,0.8357142857142859
11290221,0.836854460093897
6539422,0.837962962962963
11626927,0.8390410958904109
10321190,0.8400900900900901
25210971,0.8411111111111109
25263274,0.842105263157895
44571414,0.8430735930735931
44571449,0.8440170940170941
25263118,0.84493670886076
11284937,0.845833333333333
11307581,0.8467078189300409
44571435,0.847560975609756
11273032,0.8483935742971891
11328632,0.8492063492063491
25263119,0.85
44532523,0.8507751937984499
22727427,0.8515325670498081
44536036,0.8522727272727271
56604044,0.852996254681648
56604020,0.8537037037037041
6539592,0.855311355311355
6539600,0.856884057971015
6539599,0.8584229390681
6539597,0.8599290780141841
6539620,0.8614035087719301
6539617,0.8628472222222221
11959377,0.86426116838488
11959682,0.8656462585034008
11959683,0.8670033670033671
15872400,0.868333333333333
15872391,0.86963696369637
15872404,0.870915032679739
9885504,0.872168284789644
16219401,0.8733974358974358
6539453,0.874603174603175
6539521,0.875786163522013
448008,0.8769470404984421
6539482,0.878086419753086
6539478,0.879204892966361
6539502,0.88030303030303
6539466,0.881381381381381
44386338,0.8824404761904759
5329853,0.8834808259587019
9827373,0.8845029239766079
53239985,0.885507246376812
53239984,0.886494252873563
15872408,0.8874643874643872
56604006,0.8884180790960451
5329860,0.889355742296919
56667992,0.890277777777778
53239955,0.891184573002755
56681565,0.8920765027322399
9944269,0.892953929539295
9926067,0.8938172043010749
9858662,0.894666666666667
9901444,0.895502645502645
11244488,0.8963254593175849
11392350,0.897135416666667
11231939,0.897932816537468
56604005,0.8987179487179491
56603995,0.899491094147583
24949545,0.9002525252525251
5329857,0.9010025062656641
5329861,0.901741293532338
9922527,0.9024691358024691
6539751,0.9031862745098042
6539382,0.9038929440389291
449054,0.9045893719806759
44397010,0.9052757793764991
6539418,0.9059523809523811
44397250,0.9066193853427901
44397201,0.907276995305164
11680113,0.9079254079254079
5034,0.9085648148148149
10215776,0.909195402298851
44396990,0.9098173515981741
6539439,0.9104308390022681
44397453,0.9110360360360359
6539390,0.911633109619687
6539417,0.912222222222222
6539413,0.91280353200883
44397032,0.9133771929824559
5329831,0.9139433551198259
6539397,0.9145021645021641
57400544,0.9150537634408599
16236469,0.9155982905982909
57400541,0.916135881104034
57400545,0.916666666666667
57398861,0.917190775681342
56603980,0.917708333333333
57391875,0.918219461697723
57393604,0.9187242798353911
57400542,0.9192229038854809
57398867,0.9197154471544721
57398866,0.9202020202020199
57395317,0.920682730923695
57395310,0.921157684630739
57398144,0.9216269841269841
57391091,0.9220907297830379
57403316,0.922549019607843
57398146,0.923001949317739
57394599,0.9234496124031009
56604030,0.923892100192678
57399798,0.9243295019157091
57398147,0.9247619047619051
57396351,0.925189393939394
57396352,0.9256120527306971
57391092,0.9260299625468159
57399799,0.926443202979516
56603966,0.926851851851852
57401573,0.9272559852670351
57394600,0.9276556776556779
57403318,0.9280510018214939
57398149,0.9284420289855071
57396353,0.9288288288288291
57398150,0.9292114695340501
57391093,0.929590017825312
57394602,0.929964539007092
6539099,0.930335097001764
6539097,0.930701754385965
57399801,0.9310645724258292
56604024,0.9314236111111109
56603997,0.931778929188256
9947709,0.9321305841924399
56603987,0.932478632478632
57403320,0.932823129251701
57399802,0.933164128595601
57399804,0.933501683501683
57401575,0.933835845896147
44397710,0.934166666666667
5329868,0.9344941956882259
5329849,0.9348184818481851
5329850,0.9351395730706079
5329801,0.9354575163398691
9901964,0.935772357723577
9604915,0.9360841423948221
11604319,0.936392914653784
11627264,0.9366987179487181
11656050,0.9370015948963321
11669455,0.937301587301587
9604912,0.937598736176935
70682205,0.9378930817610059
70696859,0.9381846635367759
11717091,0.9384735202492209
11605761,0.938759689922481
44410704,0.939043209876543
10294883,0.939324116743472
21951965,0.93960244648318
44418540,0.9398782343987819
44418539,0.940151515151515
44418572,0.940422322775264
44418555,0.9406906906906909
44418556,0.9409566517189839
44418532,0.9412202380952379
44418533,0.9414814814814809
16099859,0.941740412979351
25190921,0.9419970631424379
16048194,0.9422514619883041
16048415,0.9425036390101891
25190924,0.9427536231884059
16048303,0.943001443001443
16664858,0.943247126436782
766949,0.943490701001431
44431824,0.9437321937321942
766948,0.9439716312056741
24180608,0.9442090395480229
44433173,0.944444444444444
10160775,0.9446778711484591
10113568,0.944909344490934
25093474,0.9451388888888891
6539574,0.94536652835408
6539584,0.945592286501377
6539603,0.945816186556927
11617559,0.94603825136612
44418547,0.946258503401361
453216,0.946476964769648
9951300,0.946693657219973
25190926,0.946908602150538
9910722,0.9471218206157971
6539049,0.947333333333333
10158653,0.9475431606905709
6539047,0.947751322751323
10200651,0.947957839262187
6539056,0.9481627296587929
6539093,0.948366013071895
5793317,0.948567708333333
6539085,0.9487678339818421
6539075,0.948966408268734
15872403,0.9491634491634491
9800117,0.9493589743589741
18536627,0.949553001277139
5329855,0.9497455470737909
15872407,0.9499366286438531
9890357,0.9501262626262629
15872388,0.950314465408805
9604958,0.9505012531328321
9604940,0.950686641697878
5329404,0.9508706467661691
44329036,0.951053283767038
6539451,0.951234567901235
6539522,0.951414514145141
6539487,0.951593137254902
44397147,0.9517704517704519
6539385,0.9519464720194649
599038,0.952121212121212
11473228,0.9522946859903381
5329875,0.9524669073405542
5329802,0.952637889688249
44418545,0.952807646356033
11247002,0.95297619047619
11502866,0.953143534994069
11640889,0.9533096926713951
9858084,0.9534746760895171
11233873,0.9536384976525821
9873849,0.9538011695906429
44418546,0.9539627039627041
23646936,0.954123112659698
579429,0.954282407407407
44433171,0.9544405997693192
10295475,0.9545977011494251
6539593,0.95475372279496
6539046,0.954908675799087
6539598,0.955062571103527
6539611,0.955215419501134
6539567,0.955367231638418
15872406,0.9555180180180181
15872409,0.9556677890011221
6539607,0.955816554809843
10236195,0.955964325529543
6539412,0.9561111111111109
9604970,0.9562569213732
5329854,0.956401766004415
10286242,0.9565456545654571
44581222,0.9566885964912281
44581765,0.956830601092896
25218573,0.956971677559913
25263114,0.9571118349619979
25263110,0.957251082251082
25263099,0.9573894282632149
24856364,0.9575268817204301
44578672,0.9576634512325831
44593640,0.957799145299145
44578253,0.9579339723109691
44578254,0.958067940552017
44578563,0.9582010582010579
25263087,0.958333333333333
25263103,0.958464773922187
25263088,0.958595387840671
25263116,0.958725182863114
42618163,0.958854166666667
42618164,0.958982346832814
11569498,0.9591097308488609
9857146,0.959236326109391
44589696,0.9593621399176949
10193464,0.9594871794871801
10469531,0.9596114519427399
44587530,0.9597349643221199
25218584,0.959857723577236
44571453,0.959979736575481
10125875,0.96010101010101
25263092,0.9602215508559921
9826308,0.960341365461847
25263078,0.960460460460461
44578425,0.9605788423153689
25218571,0.960696517412935
44578255,0.9608134920634921
44578401,0.960929772502473
5329489,0.9610453648915191
25263083,0.961160275319567
25263115,0.961274509803922
11155941,0.9613880742913
25263117,0.9615009746588691
10171618,0.9616132167152579
10193482,0.9617248062015501
9604943,0.9618357487922711
9604948,0.9619460500963392
9604926,0.962055715658021
9604922,0.9621647509578539
22464113,0.962273161413563
10475737,0.9623809523809521
