molid,CS
CID011715767,0.8
CID025033539,0.8
CID025121268,0.8
CID044525968,0.8
CID006539473,0.8
CID049862644,0.8
CID015872399,0.8
CID044532997,0.8
CID044526922,0.8
CID070683337,0.81
CID044532438,0.818181818181818
CID025190912,0.825
CID000599038,0.830769230769231
CID019879232,0.8357142857142859
CID006539572,0.84
CID051355190,0.84375
CID057394915,0.847058823529412
CID006539501,0.85
CID045272980,0.852631578947368
CID011133737,0.855
CID025263108,0.857142857142857
CID051354327,0.859090909090909
CID006539458,0.860869565217391
CID044591845,0.8625
CID009903786,0.8640000000000001
CID010358578,0.8653846153846151
CID025263079,0.866666666666667
CID015407403,0.867857142857143
CID044525936,0.868965517241379
CID000099545,0.87
CID025263105,0.870967741935484
CID044525956,0.871875
CID000005228,0.8727272727272729
CID053469448,0.8735294117647059
CID006539452,0.8742857142857142
CID044328970,0.875
CID070685440,0.8756756756756758
CID045272982,0.8763157894736842
CID070683338,0.8769230769230769
CID044525972,0.8775
CID044526076,0.878048780487805
CID011057468,0.8785714285714291
CID006538884,0.8790697674418599
CID006539525,0.879545454545455
CID044479934,0.88
CID044525925,0.8804347826086959
CID053469453,0.880851063829787
CID025263084,0.88125
CID006539472,0.881632653061225
CID006539506,0.882
CID044529229,0.882352941176471
CID010186182,0.882692307692308
CID044306199,0.883018867924528
CID057396627,0.883333333333333
CID044305551,0.883636363636364
CID025190914,0.8839285714285708
CID051356853,0.8842105263157891
CID010028480,0.8844827586206899
CID044525950,0.884745762711864
CID044526078,0.885
CID006539492,0.8852459016393441
CID046215814,0.8854838709677421
CID044397011,0.8857142857142858
CID049862783,0.8859375
CID044591552,0.886153846153846
CID010183216,0.8863636363636359
CID070691776,0.886567164179104
CID009945696,0.886764705882353
CID025263100,0.88695652173913
CID011633551,0.887142857142857
CID044397230,0.887323943661972
CID045271243,0.8875
CID010757558,0.8876712328767121
CID025263085,0.8878378378378381
CID025263102,0.888
CID022609863,0.888157894736842
CID053466951,0.8896103896103901
CID044529279,0.891025641025641
CID002787267,0.892405063291139
CID000000007,0.89375
CID009826528,0.8950617283950619
CID009926791,0.896341463414634
CID006918454,0.897590361445783
CID005330286,0.8988095238095241
CID011626560,0.9
CID017754438,0.901162790697674
CID022049997,0.902298850574713
CID006450551,0.9034090909090909
CID010452739,0.904494382022472
CID023133388,0.905555555555556
CID044305910,0.9065934065934069
CID000156414,0.9076086956521741
CID044526070,0.908602150537634
CID044578566,0.909574468085106
CID044529220,0.9105263157894741
CID009836050,0.911458333333333
CID044526073,0.912371134020619
CID051354036,0.913265306122449
CID045269578,0.914141414141414
CID044525926,0.915
CID066561010,0.915841584158416
CID010287409,0.916666666666667
CID006539606,0.91747572815534
CID053322416,0.9182692307692311
CID060150509,0.919047619047619
CID010086873,0.9198113207547169
CID044578630,0.920560747663551
CID044525940,0.921296296296296
CID006539455,0.922018348623853
CID011427162,0.922727272727273
CID010161259,0.923423423423423
CID046215816,0.924107142857143
CID044526071,0.924778761061947
CID044525924,0.9254385964912281
CID057396626,0.9260869565217391
CID010639924,0.9267241379310341
CID006539571,0.927350427350427
CID024802961,0.927966101694915
CID044527361,0.9285714285714292
CID051356852,0.929166666666667
CID009865518,0.929752066115702
CID044525957,0.930327868852459
CID044525958,0.9308943089430891
CID044525921,0.931451612903226
CID022112846,0.932
CID044578709,0.932539682539683
CID006539398,0.9330708661417321
CID053469449,0.93359375
CID044527657,0.9341085271317829
CID006539467,0.934615384615385
CID044526099,0.9351145038167941
CID044532720,0.9356060606060609
CID006539613,0.93609022556391
CID009958299,0.936567164179104
CID044525953,0.937037037037037
CID044532478,0.9375
CID044525486,0.937956204379562
CID009945516,0.9384057971014491
CID006539498,0.9388489208633091
CID006539465,0.9392857142857142
CID044525974,0.939716312056738
CID053317178,0.9401408450704231
CID066561090,0.9405594405594409
CID011529890,0.9409722222222221
CID006539426,0.941379310344828
CID051356855,0.9417808219178081
CID044529278,0.942176870748299
CID024804298,0.942567567567568
CID044532690,0.942953020134228
CID044525951,0.943333333333333
CID044529262,0.9437086092715229
CID051357138,0.9440789473684209
CID011224168,0.944444444444444
CID044279444,0.9448051948051949
CID044525965,0.9451612903225809
CID006539512,0.9455128205128199
CID044525922,0.945859872611465
CID046927672,0.94620253164557
CID006539475,0.946540880503145
CID044525942,0.946875
CID044532477,0.9472049689440991
CID044397393,0.9475308641975309
CID044532737,0.9478527607361958
CID009901062,0.9481707317073171
CID044525967,0.948484848484848
CID044525964,0.9487951807228922
CID044571415,0.949101796407186
CID051356856,0.9494047619047621
CID044525935,0.9497041420118341
CID044525954,0.95
CID044532446,0.9502923976608192
CID071451677,0.9505813953488371
CID044532526,0.9508670520231209
CID044525930,0.9511494252873559
CID044525949,0.9514285714285708
CID044525920,0.951704545454545
CID044525941,0.951977401129944
CID044397687,0.952247191011236
CID005329477,0.9525139664804471
CID009879605,0.952777777777778
CID053466728,0.953038674033149
CID009935852,0.9532967032967029
CID006539477,0.9535519125683058
CID009880709,0.953804347826087
CID000069689,0.954054054054054
CID044525962,0.9543010752688169
CID009836405,0.954545454545455
CID044525963,0.9547872340425531
CID044525952,0.9550264550264549
CID006539519,0.9552631578947371
CID006539416,0.9554973821989531
CID006539591,0.955729166666667
CID051354901,0.9559585492227979
CID006539566,0.9561855670103091
CID011514099,0.956410256410256
CID044525932,0.956632653061224
CID051354328,0.956852791878173
CID006539507,0.9570707070707071
CID044526068,0.9572864321608041
CID044525931,0.9575
CID044532683,0.95771144278607
CID044525948,0.957920792079208
CID056673950,0.958128078817734
CID044525923,0.958333333333333
CID044525961,0.9585365853658541
CID044525934,0.95873786407767
CID053245731,0.9589371980676329
CID057401865,0.9591346153846151
CID009861063,0.95933014354067
CID024949702,0.95952380952381
CID044528968,0.959715639810427
CID045270417,0.9599056603773579
CID044525945,0.9600938967136151
CID045481463,0.9602803738317759
CID044525955,0.9604651162790699
CID011595752,0.9606481481481479
CID006263849,0.960829493087558
CID006539550,0.961009174311927
CID044532432,0.9611872146118722
CID006539376,0.961363636363636
CID006539427,0.961538461538462
CID017917696,0.961711711711712
CID057403579,0.9618834080717491
CID024803301,0.9620535714285708
CID006539582,0.9622222222222221
CID044525966,0.9623893805309731
CID057398392,0.962555066079295
CID000227502,0.962719298245614
CID056680318,0.962882096069869
CID022185475,0.96304347826087
CID044269265,0.963203463203463
CID046215644,0.9633620689655171
CID044532102,0.963519313304721
CID006539509,0.963675213675214
CID044525929,0.963829787234043
CID044532450,0.963983050847458
CID018536646,0.9641350210970459
CID017755746,0.9642857142857142
CID006539394,0.964435146443515
CID011682470,0.964583333333333
CID018536633,0.964730290456432
CID044526075,0.9648760330578509
CID011682680,0.965020576131687
CID057403576,0.965163934426229
CID044527603,0.96530612244898
CID044525933,0.965447154471545
CID045271247,0.9655870445344129
CID009925372,0.9657258064516129
CID006539523,0.965863453815261
CID011594774,0.966
CID010286382,0.9661354581673309
CID009925594,0.966269841269841
CID021027446,0.9664031620553359
CID009914412,0.966535433070866
CID006539480,0.966666666666667
CID044525927,0.966796875
CID006539516,0.966926070038911
CID044536075,0.967054263565891
CID044328896,0.9671814671814669
CID006539578,0.967307692307692
CID044526069,0.9674329501915709
CID006539565,0.9675572519083969
CID044592364,0.9676806083650191
CID006539486,0.96780303030303
CID044578252,0.967924528301887
CID044532639,0.968045112781955
CID009929101,0.968164794007491
CID024804780,0.968283582089552
CID017755233,0.968401486988848
CID044525939,0.9685185185185191
CID010278843,0.9686346863468629
CID044525959,0.96875
CID025093464,0.9688644688644691
CID006539461,0.9689781021897809
CID000447966,0.9690909090909091
CID044532445,0.969202898550725
CID044433573,0.9693140794223829
CID006539602,0.9694244604316551
CID006539513,0.9695340501792109
CID001489204,0.969642857142857
CID053467178,0.969750889679715
CID044529385,0.9698581560283691
CID006539605,0.9699646643109541
CID044305812,0.970070422535211
CID009923028,0.9701754385964909
CID044525960,0.97027972027972
CID044525485,0.9703832752613241
CID011231979,0.9704861111111109
CID044525970,0.970588235294118
CID044525937,0.970689655172414
CID044529831,0.970790378006873
CID024803300,0.970890410958904
CID009836051,0.9709897610921501
CID006539610,0.97108843537415
CID044529101,0.9711864406779659
CID011524582,0.9712837837837841
CID010595057,0.971380471380471
CID009814925,0.9714765100671141
CID044532297,0.971571906354515
CID051356854,0.971666666666667
CID044528946,0.971760797342193
CID006539587,0.9718543046357622
CID010267580,0.9719471947194721
CID044525928,0.972039473684211
CID044525946,0.972131147540984
CID057401867,0.9722222222222221
CID044525973,0.972312703583062
CID044527001,0.972402597402597
CID006539496,0.972491909385113
CID011373846,0.9725806451612901
CID044529112,0.972668810289389
CID046214650,0.9727564102564101
CID006539504,0.9728434504792329
CID044525944,0.972929936305732
CID049798353,0.973015873015873
CID011712734,0.973101265822785
CID002409198,0.973186119873817
CID000156422,0.9732704402515719
CID057398391,0.973354231974922
CID044336137,0.9734375
CID006539428,0.9735202492211841
CID044526072,0.9736024844720501
CID005329481,0.9736842105263158
CID044532978,0.9737654320987651
CID000253268,0.973846153846154
CID044525971,0.973926380368098
CID006539615,0.9740061162079509
CID053469824,0.974085365853659
CID044305879,0.9741641337386021
CID006539481,0.974242424242424
CID044525938,0.974320241691843
CID010186009,0.974397590361446
CID051356289,0.9744744744744742
CID011793277,0.9745508982035931
CID006539579,0.9746268656716421
CID044526074,0.974702380952381
CID044305647,0.9747774480712171
CID044525947,0.9748520710059171
CID006539569,0.9749262536873159
CID044535870,0.975
CID044397192,0.975073313782991
CID044526685,0.9751461988304091
CID021078798,0.9752186588921279
CID006539524,0.9752906976744191
CID044305594,0.97536231884058
CID006539529,0.9754335260115609
CID057345685,0.9755043227665708
CID070685442,0.975574712643678
CID000667570,0.9756446991404009
CID006539609,0.9757142857142859
CID009888013,0.9757834757834759
CID010158539,0.9758522727272729
CID044525943,0.975920679886686
CID010621826,0.975988700564972
CID015521230,0.9760563380281692
CID044532480,0.9761235955056179
CID011197671,0.9761904761904759
CID000838889,0.976256983240223
CID045480848,0.9763231197771591
CID024804299,0.9763888888888891
CID057396625,0.9764542936288092
CID044532433,0.9765193370165749
CID015838857,0.976584022038568
CID044526077,0.976648351648352
CID011495551,0.9767123287671229
CID011558948,0.976775956284153
CID023648887,0.976839237057221
CID006539588,0.976902173913043
CID006539470,0.9769647696476971
CID044532712,0.977027027027027
CID046886665,0.977088948787062
CID023648920,0.9771505376344091
CID042618144,0.977211796246649
CID006539463,0.9772727272727271
CID024803787,0.9773333333333329
CID006539528,0.9773936170212769
CID024803786,0.977453580901857
CID010135552,0.9775132275132281
CID045271244,0.977572559366755
CID056683489,0.977631578947368
CID044532531,0.9776902887139108
CID000129723,0.9777486910994759
CID051357954,0.9778067885117491
CID066561013,0.977864583333333
CID044525969,0.9779220779220781
CID044336144,0.977979274611399
CID053467617,0.9780361757105941
CID011716589,0.978092783505155
CID053469634,0.978149100257069
CID011220119,0.9782051282051278
CID001491157,0.9782608695652171
CID024802788,0.9783163265306121
CID000003134,0.978371501272265
CID051357696,0.978426395939086
CID057400063,0.978481012658228
CID057391365,0.978535353535354
CID000221158,0.978589420654912
CID000309461,0.978643216080402
CID011959683,0.9786967418546371
